time,reward,position,velocity,acceleration,action,Q_value
0.06300473213195801,1.5016805632547465,0.632,2.96e-07,-4.49e-07,1.0,0.15016805632547467
0.14826416969299316,1.5016806280547466,0.632,2.42e-07,-3.65e-07,1.0,0.29808359828606723
0.6416349411010742,1.5016806832547467,0.632,1.9599999999999998e-07,-2.98e-07,-0.15000000000000102,0.1755051741797904
1.1127057075500488,1.278769997584259,0.68,0.017930926,0.045131783,1.0,0.3961522382158864
1.5410833358764648,1.5253137765342932,0.624,-0.010702874,-0.052355457,-8.881784197001252e-16,0.15253137765342933
1.9693853855133057,1.3781094115089283,0.66,0.002152468,0.033900566,-0.9500000000000017,0.1714838813992432
2.4426162242889404,1.1978198458836002,0.696,0.034606442,0.018107074999999997,0.24999999999999933,0.11978198458836004
2.635586977005005,3.71447888133505,0.312,-0.172879898,-0.268875916,0.49999999999999956,0.37144788813350504
2.9145991802215576,5.4353422579801824,0.196,-0.238056458,-0.160274475,1.0,0.5435342257980182
3.258436918258667,9.03301539535454,0.076,-0.256454406,-0.007141758000000001,0.24999999999999933,0.903301539535454
3.451333999633789,10.564807961846588,0.056,-0.17746077,0.133189575,0.49999999999999956,1.3907838955048135
3.7292168140411377,7.180562596798424,0.108,-0.103879654,0.18190686,1.0,0.7180562596798424
4.201537847518921,5.100514409661878,0.224,0.012694848,0.202610413,-0.20000000000000107,0.5437243812145381
4.3307785987854,0.9934794847842592,0.68,0.25567302000000003,0.26544635,-0.30000000000000115,0.13302088872677628
4.41620659828186,1.0577423371089283,0.66,0.26912503,0.08549681099999999,-0.30000000000000115,0.25916597381334183
4.502295017242432,1.0969121390722893,0.656,0.250373626,-0.031050434,-0.30000000000000115,0.37661353058758695
5.016627550125122,1.2389350264547465,0.632,0.21895491,-0.121265236,1.0,0.12389350264547466
5.6807777881622314,2.2309539278842982,0.5,0.000289728,-0.152940811,-0.9000000000000017,0.2567683330367802
6.346680164337158,1.1756213227887502,0.684,0.09096299000000001,0.049102715000000005,1.0,0.22906628465980222
6.625598192214966,4.947836069335512,0.228,-0.1962193,-0.162768372,0.49999999999999956,1.7464891128878834
7.161678314208984,5.732249414739897,0.18,-0.190466218,0.032148964,-0.9000000000000017,0.5732249414739897
7.268392562866211,4.303955756290796,0.28,-0.026298956000000002,0.15894950900000002,-0.9500000000000017,0.43039557562907965
7.355776309967041,4.213261710759176,0.288,-0.002932874,0.12005378,-0.9500000000000017,0.8548987615453251
7.698378801345825,4.262553251450915,0.284,0.0061126240000000005,0.077463402,-0.20000000000000107,0.9156072682381758
8.170157432556152,9.11948500735454,0.076,-0.083515182,-0.17730183400000002,1.0,1.558199134447312
8.320857763290405,6.159407467575559,-0.156,-0.206255538,-0.019638905999999998,0.8499999999999999,0.615940746757556
8.706120014190674,6.174587741575559,-0.156,-0.17589499,0.079011192,-0.05000000000000093,0.6174587741575559
9.027796030044556,4.6342009544279925,-0.252,-0.12241487200000001,-0.011513184000000001,-0.7000000000000015,0.4634200954427993
9.649919748306274,5.726060945904645,-0.184,-0.063819386,0.113117813,1.0,0.5726060945904645
9.736061573028564,5.34686665367456,-0.208,-0.022205846,0.000989738,1.0,0.534686665367456
9.821756839752197,5.347765074674561,-0.208,-0.020409003999999998,0.006596625,1.0,1.0614428728544003
9.907214164733887,5.3488961476745605,-0.208,-0.018146858000000002,0.010346699,1.0,3.0907586016693456
9.992782354354858,5.35007939767456,-0.208,-0.015780358,0.012171811999999999,1.0,5.461127660588511
10.078274011611938,5.35121504767456,-0.208,-0.013509058,0.012567739,1.0,8.079317188387519
