step,avg_reward,avg_action
10,2.8067891440745094,0.0,0.6100000000000002
20,3.1827628358240383,0.0,0.6050000000000003
30,3.977596187341147,0.0,0.6566666666666673
40,4.6543343002223745,0.025,0.6737500000000004
50,4.001645346603604,0.02,0.5880000000000004
60,4.698445745643169,0.016666666666666666,0.579166666666667
70,4.356115481859874,0.014285714285714285,0.5642857142857148
80,2.054370415460435,0.0125,0.5837500000000007
90,2.1993535944035454,0.022222222222222223,0.5883333333333339
100,2.1837395148086127,0.02,0.5975000000000006
110,2.103596933047605,0.01818181818181818,0.5995454545454553
120,2.35873666771724,0.03333333333333333,0.617083333333334
130,1.9704273136281651,0.03076923076923077,0.625384615384616
140,1.4349660387761616,0.02857142857142857,0.5971428571428578
150,1.63403852016384,0.02666666666666667,0.5993333333333339
160,1.067149122200022,0.025,0.6096875000000006
170,0.9991793274110791,0.023529411764705882,0.6194117647058829
180,2.6592026650724403,0.022222222222222223,0.6127777777777783
190,2.735771152078728,0.021052631578947368,0.6273684210526322
200,2.8394874654155706,0.025,0.6285000000000006
210,2.7748198902731556,0.023809523809523808,0.6109523809523816
220,2.623228806223379,0.022727272727272728,0.6145454545454552
230,1.0847665374420297,0.021739130434782608,0.6252173913043484
240,1.2859172519870625,0.020833333333333332,0.6241666666666672
250,1.0998565926021546,0.02,0.6232000000000005
260,1.2487862751806802,0.019230769230769232,0.6250000000000006
270,1.4043633445630157,0.018518518518518517,0.6212962962962968
280,1.545265554128366,0.017857142857142856,0.6146428571428574
290,1.4126619117964554,0.017241379310344827,0.6189655172413795
300,1.2935873003121552,0.016666666666666666,0.619166666666667
310,1.4510280845161936,0.016129032258064516,0.6225806451612906
320,1.3487575628701944,0.015625,0.6237500000000002
330,3.0257916955025093,0.015151515151515152,0.6256060606060608
340,3.0012492033695777,0.014705882352941176,0.6288235294117649
350,3.0394509392786144,0.014285714285714285,0.6335714285714288
360,2.772907940688705,0.013888888888888888,0.6243055555555557
370,2.72919368888377,0.013513513513513514,0.6250000000000001
380,2.7676938917979226,0.013157894736842105,0.6288157894736844
390,2.6146355183397985,0.01282051282051282,0.6291025641025642
400,2.5491951410941946,0.0125,0.62725
410,2.3797837368544883,0.012195121951219513,0.6254878048780486
420,2.1465653744636306,0.011904761904761904,0.6255952380952383
430,1.9635113132525648,0.011627906976744186,0.6250000000000008
440,1.777844257058221,0.011363636363636364,0.6206818181818191
450,1.7114765034419213,0.011111111111111112,0.6246666666666678
460,1.701669200961384,0.010869565217391304,0.6328260869565229
470,1.5514975458852762,0.010638297872340425,0.6400000000000011
480,1.2417910583063365,0.010416666666666666,0.6458333333333344
490,1.2388974421236005,0.01020408163265306,0.653061224489797
500,1.2393095952996007,0.01,0.660000000000001
510,1.2393462154596007,0.00980392156862745,0.6666666666666676
520,1.2393475537476006,0.009615384615384616,0.673076923076924
530,1.2393475737876007,0.009433962264150943,0.6792452830188689
540,1.2393475761636006,0.009259259259259259,0.6844444444444453
550,1.2393475762836006,0.00909090909090909,0.690181818181819
560,1.2393475762836006,0.008928571428571428,0.6943750000000009
570,1.2393475762836006,0.008771929824561403,0.699736842105264
